dir,base,name,offset,rom_addr,usize,method,csize
0x0460540,0x468A90,SCG13EB.MAP,0x2F2802,0x075B292,0x2000,0x2200,0x735
0x0460540,0x468A90,SCG14EA.MAP,0x2F2F38,0x075B9C8,0x2000,0x2200,0x945
0x0460540,0x468A90,SCG15EA.MAP,0x2F387E,0x075C30E,0x2000,0x2200,0x7C3
0x0460540,0x468A90,SCG15EB.MAP,0x2F4042,0x075CAD2,0x2000,0x2200,0x89E
0x0460540,0x468A90,SCG15EC.MAP,0x2F48E0,0x075D370,0x2000,0x2200,0x962
0x0460540,0x468A90,SCG22EA.MAP,0x2F5242,0x075DCD2,0x2000,0x2200,0x81B
0x0460540,0x468A90,SCG23EA.MAP,0x2F5A5E,0x075E4EE,0x2000,0x2200,0x6C7
0x0460540,0x468A90,SCG30EA.MAP,0x2F6126,0x075EBB6,0x2000,0x2200,0x897
0x0460540,0x468A90,SCG32EA.MAP,0x2F69BE,0x075F44E,0x2000,0x2200,0xA9D
0x0460540,0x468A90,SCG36EA.MAP,0x2F745C,0x075FEEC,0x2000,0x2200,0x661
0x0460540,0x468A90,SCG38EA.MAP,0x2F7ABE,0x076054E,0x2000,0x2200,0x7A0
0x0460540,0x468A90,SCG40EA.MAP,0x2F825E,0x0760CEE,0x2000,0x2200,0xAEF
0x0460540,0x468A90,SCG41EA.MAP,0x2F8D4E,0x07617DE,0x2000,0x2200,0xA83
0x0460540,0x468A90,SCG50EA.MAP,0x2F97D2,0x0762262,0x2000,0x2200,0x92C
0x0460540,0x468A90,SCG60EA.MAP,0x2FA0FE,0x0762B8E,0x2000,0x2200,0xA0C
0x0460540,0x468A90,SCG61EA.MAP,0x2FAB0A,0x076359A,0x2000,0x2200,0xCD5
0x0460540,0x468A90,SCG62EA.MAP,0x2FB7E0,0x0764270,0x2000,0x2200,0x9B6
0x0460540,0x468A90,SCG72EA.MAP,0x2FC196,0x0764C26,0x2000,0x2200,0x4E1
0x0460540,0x468A90,SCG90EA.MAP,0x2FC678,0x0765108,0x2000,0x2200,0x6D1
0x0460540,0x468A90,SCG71EB.MAP,0x2FCD4A,0x07657DA,0x2000,0x1100,0x3E0
0x0460540,0x468A90,SCG73EA.MAP,0x2FD12A,0x0765BBA,0x2000,0x2200,0xA9D
0x0460540,0x468A90,SCG74EA.MAP,0x2FDBC8,0x0766658,0x2000,0x1100,0x3E0
0x0460540,0x468A90,SCG72EA.MAP,0x2FDFA8,0x0766A38,0x2000,0x2200,0x4E1
0x0460540,0x468A90,SCB70EA.MAP,0x2FE48A,0x0766F1A,0x2000,0x2200,0xA9B
0x0460540,0x468A90,DESERT.DA4,0x2FEF26,0x07679B6,0x42720,0x0000,0x42720
0x0460540,0x468A90,DESERT.DA8,0x341646,0x07AA0D6,0x3F00,0x0000,0x3F00
0x0460540,0x468A90,DESERT.TL4,0x345546,0x07ADFD6,0x762,0x0000,0x762
0x0460540,0x468A90,DESERT.TL8,0x345CA8,0x07AE738,0x38,0x0000,0x38
0x0460540,0x468A90,DESERT.ND4,0x345CE0,0x07AE770,0x3B1,0x2200,0x152
0x0460540,0x468A90,DESERT.ND8,0x345E32,0x07AE8C2,0x1C,0x1100,0x12
0x0460540,0x468A90,DESERT.PA4,0x345E44,0x07AE8D4,0x210,0x2200,0x1EB
0x0460540,0x468A90,DESERT.PA8,0x346030,0x07AEAC0,0x300,0x1100,0x93
0x0460540,0x468A90,TEMPERAT.DA4,0x3460C4,0x07AEB54,0x16260,0x0000,0x16260
0x0460540,0x468A90,TEMPERAT.DA8,0x35C324,0x07C4DB4,0x3E4C0,0x0000,0x3E4C0
0x0460540,0x468A90,TEMPERAT.TL4,0x39A7E4,0x0803274,0x276,0x0000,0x276
0x0460540,0x468A90,TEMPERAT.TL8,0x39AA5A,0x08034EA,0x376,0x0000,0x376
0x0460540,0x468A90,TEMPERAT.ND4,0x39ADD0,0x0803860,0x13B,0x2200,0x7B
0x0460540,0x468A90,TEMPERAT.ND8,0x39AE4C,0x08038DC,0x1BB,0x1100,0x45
0x0460540,0x468A90,TEMPERAT.PA4,0x39AE92,0x0803922,0x150,0x1100,0x123
0x0460540,0x468A90,TEMPERAT.PA8,0x39AFB6,0x0803A46,0x300,0x0000,0x300
0x0460540,0x468A90,FLAT.IMG,0x39B2B6,0x0803D46,0x1091,0x1100,0x213
0x0460540,0x468A90,SCB01EA.IMG,0x39B4CA,0x0803F5A,0x1091,0x2200,0x474
0x0460540,0x468A90,SCB02EA.IMG,0x39B93E,0x08043CE,0x1091,0x2200,0x415
0x0460540,0x468A90,SCB02EB.IMG,0x39BD54,0x08047E4,0x1091,0x2200,0x36B
0x0460540,0x468A90,SCB03EA.IMG,0x39C0C0,0x0804B50,0x1091,0x2200,0x46D
0x0460540,0x468A90,SCB03EB.IMG,0x39C52E,0x0804FBE,0x1091,0x2200,0x438
0x0460540,0x468A90,SCB04EA.IMG,0x39C966,0x08053F6,0x1091,0x2200,0x6C0
0x0460540,0x468A90,SCB04EB.IMG,0x39D026,0x0805AB6,0x1091,0x2200,0x4F9
0x0460540,0x468A90,SCB05EA.IMG,0x39D520,0x0805FB0,0x1091,0x2200,0x699
0x0460540,0x468A90,SCB06EA.IMG,0x39DBBA,0x080664A,0x1091,0x2200,0x660
0x0460540,0x468A90,SCB06EB.IMG,0x39E21A,0x0806CAA,0x1091,0x2200,0x60B
0x0460540,0x468A90,SCB06EC.IMG,0x39E826,0x08072B6,0x1091,0x2200,0x4B9
0x0460540,0x468A90,SCB07EA.IMG,0x39ECE0,0x0807770,0x1091,0x2200,0x62A
0x0460540,0x468A90,SCB07EB.IMG,0x39F30A,0x0807D9A,0x1091,0x2200,0x5FF
0x0460540,0x468A90,SCB07EC.IMG,0x39F90A,0x080839A,0x1091,0x2200,0x6C7
0x0460540,0x468A90,SCB08EA.IMG,0x39FFD2,0x0808A62,0x1091,0x2200,0x58C
0x0460540,0x468A90,SCB08EB.IMG,0x3A055E,0x0808FEE,0x1091,0x2200,0x5E0
0x0460540,0x468A90,SCB09EA.IMG,0x3A0B3E,0x08095CE,0x1091,0x2200,0x6E7
0x0460540,0x468A90,SCB10EA.IMG,0x3A1226,0x0809CB6,0x1091,0x2200,0x3C5
0x0460540,0x468A90,SCB10EB.IMG,0x3A15EC,0x080A07C,0x1091,0x2200,0x7EA
0x0460540,0x468A90,SCB11EA.IMG,0x3A1DD6,0x080A866,0x1091,0x2200,0x66F
0x0460540,0x468A90,SCB11EB.IMG,0x3A2446,0x080AED6,0x1091,0x2200,0x746
0x0460540,0x468A90,SCB12EA.IMG,0x3A2B8C,0x080B61C,0x1091,0x2200,0x6EF
0x0460540,0x468A90,SCB13EA.IMG,0x3A327C,0x080BD0C,0x1091,0x2200,0x683
0x0460540,0x468A90,SCB13EB.IMG,0x3A3900,0x080C390,0x1091,0x2200,0x59C
0x0460540,0x468A90,SCB13EC.IMG,0x3A3E9C,0x080C92C,0x1091,0x2200,0x686
0x0460540,0x468A90,SCB21EA.IMG,0x3A4522,0x080CFB2,0x1091,0x2200,0x662
0x0460540,0x468A90,SCB22EB.IMG,0x3A4B84,0x080D614,0x1091,0x2200,0x6DF
0x0460540,0x468A90,SCG01EA.IMG,0x3A5264,0x080DCF4,0x1091,0x2200,0x38D
0x0460540,0x468A90,SCG02EA.IMG,0x3A55F2,0x080E082,0x1091,0x2200,0x3F0
0x0460540,0x468A90,SCG03EA.IMG,0x3A59E2,0x080E472,0x1091,0x2200,0x2FE
0x0460540,0x468A90,SCG04EA.IMG,0x3A5CE0,0x080E770,0x1091,0x2200,0x442
0x0460540,0x468A90,SCG04WA.IMG,0x3A6122,0x080EBB2,0x1091,0x2200,0x656
0x0460540,0x468A90,SCG04WB.IMG,0x3A6778,0x080F208,0x1091,0x2200,0x512
0x0460540,0x468A90,SCG05EA.IMG,0x3A6C8A,0x080F71A,0x1091,0x2200,0x4FC
0x0460540,0x468A90,SCG05EB.IMG,0x3A7186,0x080FC16,0x1091,0x2200,0x5F1
0x0460540,0x468A90,SCG05WA.IMG,0x3A7778,0x0810208,0x1091,0x2200,0x560
0x0460540,0x468A90,SCG05WB.IMG,0x3A7CD8,0x0810768,0x1091,0x2200,0x6E7
0x0460540,0x468A90,SCG06EA.IMG,0x3A83C0,0x0810E50,0x1091,0x2200,0x644
0x0460540,0x468A90,SCG07EA.IMG,0x3A8A04,0x0811494,0x1091,0x2200,0x6A0
0x0460540,0x468A90,SCG08EA.IMG,0x3A90A4,0x0811B34,0x1091,0x2200,0x6A5
0x0460540,0x468A90,SCG08EB.IMG,0x3A974A,0x08121DA,0x1091,0x2200,0x790
0x0460540,0x468A90,SCG09EA.IMG,0x3A9EDA,0x081296A,0x1091,0x2200,0x47C
0x0460540,0x468A90,SCG10EA.IMG,0x3AA356,0x0812DE6,0x1091,0x2200,0x75A
0x0460540,0x468A90,SCG10EB.IMG,0x3AAAB0,0x0813540,0x1091,0x2200,0x81F
0x0460540,0x468A90,SCG11EA.IMG,0x3AB2D0,0x0813D60,0x1091,0x2200,0x7E0
0x0460540,0x468A90,SCG12EA.IMG,0x3ABAB0,0x0814540,0x1091,0x2200,0x6E3
0x0460540,0x468A90,SCG12EB.IMG,0x3AC194,0x0814C24,0x1091,0x2200,0x632
0x0460540,0x468A90,SCG13EA.IMG,0x3AC7C6,0x0815256,0x1091,0x2200,0x55A
0x0460540,0x468A90,SCG13EB.IMG,0x3ACD20,0x08157B0,0x1091,0x2200,0x550
0x0460540,0x468A90,SCG14EA.IMG,0x3AD270,0x0815D00,0x1091,0x2200,0x823
0x0460540,0x468A90,SCG15EA.IMG,0x3ADA94,0x0816524,0x1091,0x2200,0x64D
0x0460540,0x468A90,SCG15EB.IMG,0x3AE0E2,0x0816B72,0x1091,0x2200,0x7A9
0x0460540,0x468A90,SCG15EC.IMG,0x3AE88C,0x081731C,0x1091,0x2200,0x838
0x0460540,0x468A90,SCG30EA.IMG,0x3AF0C4,0x0817B54,0x1091,0x2200,0x5AA
0x0460540,0x468A90,SCG90EA.IMG,0x3AF66E,0x08180FE,0x1091,0x2200,0x701
0x0460540,0x468A90,CMFLAT.IMG,0x3AFD70,0x0818800,0x2112,0x1100,0x402
0x0460540,0x468A90,CMB01EA.IMG,0x3B0172,0x0818C02,0x2112,0x2200,0xA00
0x0460540,0x468A90,CMB02EA.IMG,0x3B0B72,0x0819602,0x2112,0x2200,0xC4B
0x0460540,0x468A90,CMB02EB.IMG,0x3B17BE,0x081A24E,0x2112,0x2200,0x7D5
0x0460540,0x468A90,CMB03EA.IMG,0x3B1F94,0x081AA24,0x2112,0x2200,0x995
0x0460540,0x468A90,CMB03EB.IMG,0x3B292A,0x081B3BA,0x2112,0x2200,0x922
0x0460540,0x468A90,CMB04EA.IMG,0x3B324C,0x081BCDC,0x2112,0x2200,0xDED
0x0460540,0x468A90,CMB04EB.IMG,0x3B403A,0x081CACA,0x2112,0x2200,0xBE0
0x0460540,0x468A90,CMB05EA.IMG,0x3B4C1A,0x081D6AA,0x2112,0x2200,0xF0F
0x0460540,0x468A90,CMB06EA.IMG,0x3B5B2A,0x081E5BA,0x2112,0x2200,0xCE6
0x0460540,0x468A90,CMB06EB.IMG,0x3B6810,0x081F2A0,0x2112,0x2200,0xB7C
0x0460540,0x468A90,CMB06EC.IMG,0x3B738C,0x081FE1C,0x2112,0x2200,0xC4A
0x0460540,0x468A90,CMB07EA.IMG,0x3B7FD6,0x0820A66,0x2112,0x2200,0xFA4
0x0460540,0x468A90,CMB07EB.IMG,0x3B8F7A,0x0821A0A,0x2112,0x2200,0xE3C
0x0460540,0x468A90,CMB07EC.IMG,0x3B9DB6,0x0822846,0x2112,0x2200,0xE28
0x0460540,0x468A90,CMB08EA.IMG,0x3BABDE,0x082366E,0x2112,0x2200,0xCF5
0x0460540,0x468A90,CMB08EB.IMG,0x3BB8D4,0x0824364,0x2112,0x2200,0x1178
0x0460540,0x468A90,CMB09EA.IMG,0x3BCA4C,0x08254DC,0x2112,0x2200,0x11F0
0x0460540,0x468A90,CMB10EA.IMG,0x3BDC3C,0x08266CC,0x2112,0x2200,0x1177
0x0460540,0x468A90,CMB10EB.IMG,0x3BEDB4,0x0827844,0x2112,0x2200,0x115E
0x0460540,0x468A90,CMB11EA.IMG,0x3BFF12,0x08289A2,0x2112,0x2200,0x1424
0x0460540,0x468A90,CMB11EB.IMG,0x3C1336,0x0829DC6,0x2112,0x2200,0x11D7
0x0460540,0x468A90,CMB12EA.IMG,0x3C250E,0x082AF9E,0x2112,0x2200,0x13AC
0x0460540,0x468A90,CMB13EA.IMG,0x3C38BA,0x082C34A,0x2112,0x2200,0x10CD
0x0460540,0x468A90,CMB13EB.IMG,0x3C4988,0x082D418,0x2112,0x2200,0x10ED
0x0460540,0x468A90,CMB13EC.IMG,0x3C5A76,0x082E506,0x2112,0x2200,0x1136
0x0460540,0x468A90,CMB21EA.IMG,0x3C6BAC,0x082F63C,0x2112,0x2200,0xC74
0x0460540,0x468A90,CMB22EB.IMG,0x3C7820,0x08302B0,0x2112,0x2200,0x102B
0x0460540,0x468A90,CMG01EA.IMG,0x3C884C,0x08312DC,0x2112,0x2200,0x5E3
0x0460540,0x468A90,CMG02EA.IMG,0x3C8E30,0x08318C0,0x2112,0x2200,0x561
0x0460540,0x468A90,CMG03EA.IMG,0x3C9392,0x0831E22,0x2112,0x2200,0x8B6
0x0460540,0x468A90,CMG04EA.IMG,0x3C9C48,0x08326D8,0x2112,0x2200,0x65E
0x0460540,0x468A90,CMG04WA.IMG,0x3CA2A6,0x0832D36,0x2112,0x2200,0x724
0x0460540,0x468A90,CMG04WB.IMG,0x3CA9CA,0x083345A,0x2112,0x2200,0x803
0x0460540,0x468A90,CMG05EA.IMG,0x3CB1CE,0x0833C5E,0x2112,0x2200,0x7DE
0x0460540,0x468A90,CMG05EB.IMG,0x3CB9AC,0x083443C,0x2112,0x2200,0x8E4
0x0460540,0x468A90,CMG06EA.IMG,0x3CC290,0x0834D20,0x2112,0x2200,0x85E
0x0460540,0x468A90,CMG07EA.IMG,0x3CCAEE,0x083557E,0x2112,0x2200,0x91F
0x0460540,0x468A90,CMG08EA.IMG,0x3CD40E,0x0835E9E,0x2112,0x2200,0x942
0x0460540,0x468A90,CMG08EB.IMG,0x3CDD50,0x08367E0,0x2112,0x2200,0x97C
0x0460540,0x468A90,CMG09EA.IMG,0x3CE6CC,0x083715C,0x2112,0x2200,0x741
0x0460540,0x468A90,CMG10EA.IMG,0x3CEE0E,0x083789E,0x2112,0x2200,0xFC4
0x0460540,0x468A90,CMG10EB.IMG,0x3CFDD2,0x0838862,0x2112,0x2200,0xD59
0x0460540,0x468A90,CMG11EA.IMG,0x3D0B2C,0x08395BC,0x2112,0x2200,0xD55
0x0460540,0x468A90,CMG12EA.IMG,0x3D1882,0x083A312,0x2112,0x2200,0xC50
0x0460540,0x468A90,CMG12EB.IMG,0x3D24D2,0x083AF62,0x2112,0x2200,0xA9D
0x0460540,0x468A90,CMG13EA.IMG,0x3D2F70,0x083BA00,0x2112,0x2200,0xE3C
0x0460540,0x468A90,CMG13EB.IMG,0x3D3DAC,0x083C83C,0x2112,0x2200,0xE3C
0x0460540,0x468A90,CMG14EA.IMG,0x3D4BE8,0x083D678,0x2112,0x2200,0xE5C
0x0460540,0x468A90,CMG15EA.IMG,0x3D5A44,0x083E4D4,0x2112,0x2200,0xFFD
0x0460540,0x468A90,CMG15EB.IMG,0x3D6A42,0x083F4D2,0x2112,0x2200,0xFED
0x0460540,0x468A90,CMG15EC.IMG,0x3D7A30,0x08404C0,0x2112,0x2200,0xDF3
0x0460540,0x468A90,CMG30EA.IMG,0x3D8824,0x08412B4,0x2112,0x2200,0x1170
0x0460540,0x468A90,CMG90EA.IMG,0x3D9994,0x0842424,0x2112,0x2200,0x13C9
0x0460540,0x468A90,DES_BIB1.IMG,0x3DAD5E,0x08437EE,0x930,0x2200,0x827
0x0460540,0x468A90,DES_BIB2.IMG,0x3DB586,0x0844016,0x6F0,0x2200,0x5D8
0x0460540,0x468A90,DES_BIB3.IMG,0x3DBB5E,0x08445EE,0x4B0,0x2200,0x4A4
0x0460540,0x468A90,DES_CR1.IMG,0x3DC002,0x0844A92,0x5C8,0x2200,0x2F2
0x0460540,0x468A90,DES_CR2.IMG,0x3DC2F4,0x0844D84,0x5CA,0x2200,0x2E6
0x0460540,0x468A90,DES_CR3.IMG,0x3DC5DA,0x084506A,0x5CA,0x2200,0x2C6
0x0460540,0x468A90,DES_CR4.IMG,0x3DC8A0,0x0845330,0x5C8,0x2200,0x295
0x0460540,0x468A90,DES_CR5.IMG,0x3DCB36,0x08455C6,0x5D0,0x2200,0x2D7
0x0460540,0x468A90,DES_CR6.IMG,0x3DCE0E,0x084589E,0x5D0,0x2200,0x2D2
0x0460540,0x468A90,DES_SC1.IMG,0x3DD0E0,0x0845B70,0x150,0x0000,0x150
0x0460540,0x468A90,DES_SC2.IMG,0x3DD230,0x0845CC0,0x150,0x0000,0x150
0x0460540,0x468A90,DES_SC3.IMG,0x3DD380,0x0845E10,0x150,0x0000,0x150
0x0460540,0x468A90,DES_SC4.IMG,0x3DD4D0,0x0845F60,0x150,0x2200,0x149
0x0460540,0x468A90,DES_SC5.IMG,0x3DD61A,0x08460AA,0x150,0x1100,0x14C
0x0460540,0x468A90,DES_SC6.IMG,0x3DD766,0x08461F6,0x150,0x0000,0x150
0x0460540,0x468A90,TEM_BIB1.IMG,0x3DD8B6,0x0846346,0x930,0x2200,0x827
0x0460540,0x468A90,TEM_BIB2.IMG,0x3DE0DE,0x0846B6E,0x6F0,0x2200,0x5D8
0x0460540,0x468A90,TEM_BIB3.IMG,0x3DE6B6,0x0847146,0x4B0,0x2200,0x4A4
0x0460540,0x468A90,TEM_CR1.IMG,0x3DEB5A,0x08475EA,0x5C8,0x2200,0x2FA
0x0460540,0x468A90,TEM_CR2.IMG,0x3DEE54,0x08478E4,0x5CA,0x2200,0x2E1
0x0460540,0x468A90,TEM_CR3.IMG,0x3DF136,0x0847BC6,0x5CA,0x2200,0x2C9
0x0460540,0x468A90,TEM_CR4.IMG,0x3DF400,0x0847E90,0x5CA,0x2200,0x298
0x0460540,0x468A90,TEM_CR5.IMG,0x3DF698,0x0848128,0x5D0,0x2200,0x2D7
0x0460540,0x468A90,TEM_CR6.IMG,0x3DF970,0x0848400,0x5CA,0x2200,0x2CD
0x0460540,0x468A90,TEM_SC1.IMG,0x3DFC3E,0x08486CE,0x150,0x0000,0x150
0x0460540,0x468A90,TEM_SC2.IMG,0x3DFD8E,0x084881E,0x150,0x2200,0x110
0x0460540,0x468A90,TEM_SC3.IMG,0x3DFE9E,0x084892E,0x150,0x1100,0x146
0x0460540,0x468A90,TEM_SC4.IMG,0x3DFFE4,0x0848A74,0x150,0x2200,0x112
0x0460540,0x468A90,TEM_SC5.IMG,0x3E00F6,0x0848B86,0x150,0x2200,0xE2
0x0460540,0x468A90,TEM_SC6.IMG,0x3E01D8,0x0848C68,0x146,0x2200,0x138
0x0460540,0x468A90,ANY_TI01.IMG,0x3E0310,0x0848DA0,0xDB0,0x2200,0x4B8
0x0460540,0x468A90,ANY_TI02.IMG,0x3E07C8,0x0849258,0xDB0,0x2200,0x44A
0x0460540,0x468A90,ANY_TI03.IMG,0x3E0C12,0x08496A2,0xDB0,0x2200,0x3A9
0x0460540,0x468A90,ANY_TI04.IMG,0x3E0FBC,0x0849A4C,0xDB0,0x2200,0x447
0x0460540,0x468A90,ANY_TI05.IMG,0x3E1404,0x0849E94,0xDB0,0x2200,0x449
0x0460540,0x468A90,ANY_TI06.IMG,0x3E184E,0x084A2DE,0xDB0,0x2200,0x4CB
0x0460540,0x468A90,ANY_TI07.IMG,0x3E1D1A,0x084A7AA,0xDB0,0x2200,0x3E5
0x0460540,0x468A90,ANY_TI08.IMG,0x3E2100,0x084AB90,0xDB0,0x2200,0x425
0x0460540,0x468A90,ANY_TI09.IMG,0x3E2526,0x084AFB6,0xDB0,0x2200,0x373
0x0460540,0x468A90,ANY_TI10.IMG,0x3E289A,0x084B32A,0xDB0,0x2200,0x4B9
0x0460540,0x468A90,ANY_TI11.IMG,0x3E2D54,0x084B7E4,0xDB0,0x2200,0x415
0x0460540,0x468A90,ANY_TI12.IMG,0x3E316A,0x084BBFA,0xDB0,0x2200,0x484
0x0460540,0x468A90,SOLFILES.ENG,0x3E35EE,0x084C07E,0x3D8,0x2200,0x1D4
0x0460540,0x468A90,E1_CRAWL.IMG,0x3E37C2,0x084C252,0x790,0x0000,0x790
0x0460540,0x468A90,E1_CSHOT.IMG,0x3E3F52,0x084C9E2,0x2590,0x0000,0x2590
0x0460540,0x468A90,E1_DETH1.IMG,0x3E64E2,0x084EF72,0x510,0x0000,0x510
0x0460540,0x468A90,E1_DETH2.IMG,0x3E69F2,0x084F482,0x610,0x0000,0x610
0x0460540,0x468A90,E1_FDETH.IMG,0x3E7002,0x084FA92,0x510,0x0000,0x510
0x0460540,0x468A90,E1_IDLE.IMG,0x3E7512,0x084FFA2,0x250,0x0000,0x250
0x0460540,0x468A90,E1_RUN.IMG,0x3E7762,0x08501F2,0xB50,0x0000,0xB50
0x0460540,0x468A90,E1_SHOOT.IMG,0x3E82B2,0x0850D42,0x1910,0x0000,0x1910
0x0460540,0x468A90,E1_STAND.IMG,0x3E9BC2,0x0852652,0x1F0,0x0000,0x1F0
0x0460540,0x468A90,E2_CRAWL.IMG,0x3E9DB2,0x0852842,0x790,0x0000,0x790
0x0460540,0x468A90,E2_CSHOT.IMG,0x3EA542,0x0852FD2,0xF10,0x0000,0xF10
0x0460540,0x468A90,E2_DETH1.IMG,0x3EB452,0x0853EE2,0x410,0x0000,0x410
0x0460540,0x468A90,E2_DETH2.IMG,0x3EB862,0x08542F2,0x610,0x0000,0x610
0x0460540,0x468A90,E2_FDETH.IMG,0x3EBE72,0x0854902,0x610,0x0000,0x610
0x0460540,0x468A90,E2_IDLE.IMG,0x3EC482,0x0854F12,0x310,0x0000,0x310
0x0460540,0x468A90,E2_RUN.IMG,0x3EC792,0x0855222,0x880,0x0000,0x880
0x0460540,0x468A90,E2_SHOOT.IMG,0x3ED012,0x0855AA2,0x1410,0x0000,0x1410
0x0460540,0x468A90,E2_STAND.IMG,0x3EE422,0x0856EB2,0x100,0x0000,0x100
0x0460540,0x468A90,E3_CRAWL.IMG,0x3EE522,0x0856FB2,0xB00,0x0000,0xB00
0x0460540,0x468A90,E3_CSHOT.IMG,0x3EF022,0x0857AB2,0x1E10,0x0000,0x1E10
0x0460540,0x468A90,E3_DETH1.IMG,0x3F0E32,0x08598C2,0x5B0,0x0000,0x5B0
0x0460540,0x468A90,E3_DETH2.IMG,0x3F13E2,0x0859E72,0x7F0,0x0000,0x7F0
0x0460540,0x468A90,E3_FDETH.IMG,0x3F1BD2,0x085A662,0x410,0x0000,0x410
0x0460540,0x468A90,E3_IDLE.IMG,0x3F1FE2,0x085AA72,0x390,0x0000,0x390
0x0460540,0x468A90,E3_RUN.IMG,0x3F2372,0x085AE02,0xD30,0x0000,0xD30
0x0460540,0x468A90,E3_SHOOT.IMG,0x3F30A2,0x085BB32,0x1780,0x0000,0x1780
0x0460540,0x468A90,E3_STAND.IMG,0x3F4822,0x085D2B2,0x178,0x0000,0x178
0x0460540,0x468A90,E4_CRAWL.IMG,0x3F499A,0x085D42A,0x970,0x0000,0x970
0x0460540,0x468A90,E4_CSHOT.IMG,0x3F530A,0x085DD9A,0x204,0x0000,0x204
0x0460540,0x468A90,E4_DETH1.IMG,0x3F550E,0x085DF9E,0x410,0x0000,0x410
0x0460540,0x468A90,E4_DETH2.IMG,0x3F591E,0x085E3AE,0x670,0x0000,0x670
0x0460540,0x468A90,E4_FDETH.IMG,0x3F5F8E,0x085EA1E,0x420,0x0000,0x420
0x0460540,0x468A90,E4_IDLE.IMG,0x3F63AE,0x085EE3E,0x220,0x0000,0x220
0x0460540,0x468A90,E4_RUN.IMG,0x3F65CE,0x085F05E,0xB50,0x0000,0xB50
0x0460540,0x468A90,E4_SHOOT.IMG,0x3F711E,0x085FBAE,0x1C8,0x0000,0x1C8
0x0460540,0x468A90,E4_STAND.IMG,0x3F72E6,0x085FD76,0x15A,0x0000,0x15A
0x0460540,0x468A90,E6_CRAWL.IMG,0x3F7440,0x085FED0,0x790,0x0000,0x790
0x0460540,0x468A90,E6_DETH1.IMG,0x3F7BD0,0x0860660,0x3D0,0x0000,0x3D0
0x0460540,0x468A90,E6_DETH2.IMG,0x3F7FA0,0x0860A30,0x5B0,0x0000,0x5B0
0x0460540,0x468A90,E6_FDETH.IMG,0x3F8550,0x0860FE0,0x550,0x0000,0x550
0x0460540,0x468A90,E6_IDLE.IMG,0x3F8AA0,0x0861530,0x290,0x0000,0x290
0x0460540,0x468A90,E6_RUN.IMG,0x3F8D30,0x08617C0,0x880,0x0000,0x880
0x0460540,0x468A90,E6_STAND.IMG,0x3F95B0,0x0862040,0xEC,0x0000,0xEC
0x0460540,0x468A90,RB_CRAWL.IMG,0x3F969C,0x086212C,0xA38,0x0000,0xA38
0x0460540,0x468A90,RB_CSHOT.IMG,0x3FA0D4,0x0862B64,0x1078,0x0000,0x1078
0x0460540,0x468A90,RB_DETH1.IMG,0x3FB14C,0x0863BDC,0x410,0x0000,0x410
0x0460540,0x468A90,RB_DETH2.IMG,0x3FB55C,0x0863FEC,0x730,0x0000,0x730
0x0460540,0x468A90,RB_FDETH.IMG,0x3FBC8C,0x086471C,0x420,0x0000,0x420
0x0460540,0x468A90,RB_IDLE.IMG,0x3FC0AC,0x0864B3C,0x310,0x0000,0x310
0x0460540,0x468A90,RB_RUN.IMG,0x3FC3BC,0x0864E4C,0x880,0x0000,0x880
0x0460540,0x468A90,RB_SHOOT.IMG,0x3FCC3C,0x08656CC,0xB50,0x0000,0xB50
0x0460540,0x468A90,RB_STAND.IMG,0x3FD78C,0x086621C,0x196,0x0000,0x196
0x0460540,0x468A90,MB_PANIC.IMG,0x3FD922,0x08663B2,0xB50,0x0000,0xB50
0x0460540,0x468A90,MB_DETH1.IMG,0x3FE472,0x0866F02,0x2B0,0x0000,0x2B0
0x0460540,0x468A90,MB_DETH2.IMG,0x3FE722,0x08671B2,0x6F0,0x0000,0x6F0
0x0460540,0x468A90,MB_FDETH.IMG,0x3FEE12,0x08678A2,0x490,0x0000,0x490
0x0460540,0x468A90,MB_IDLE.IMG,0x3FF2A2,0x0867D32,0x70,0x0000,0x70
0x0460540,0x468A90,MB_RUN.IMG,0x3FF312,0x0867DA2,0xA9C,0x0000,0xA9C
0x0460540,0x468A90,MB_STAND.IMG,0x3FFDAE,0x086883E,0x100,0x0000,0x100
0x0460540,0x468A90,DP_CRAWL.IMG,0x3FFEAE,0x086893E,0x934,0x0000,0x934
0x0460540,0x468A90,DP_DETH1.IMG,0x4007E2,0x0869272,0x350,0x0000,0x350
0x0460540,0x468A90,DP_DETH2.IMG,0x400B32,0x08695C2,0x610,0x0000,0x610
0x0460540,0x468A90,DP_FDETH.IMG,0x401142,0x0869BD2,0x600,0x0000,0x600
0x0460540,0x468A90,DP_IDLE.IMG,0x401742,0x086A1D2,0x60,0x0000,0x60
0x0460540,0x468A90,DP_RUN.IMG,0x4017A2,0x086A232,0x880,0x0000,0x880
0x0460540,0x468A90,DP_SHOOT.IMG,0x402022,0x086AAB2,0xBF0,0x0000,0xBF0
0x0460540,0x468A90,DP_STAND.IMG,0x402C12,0x086B6A2,0xD8,0x0000,0xD8
0x0460540,0x468A90,CAM_ATOM.IMG,0x402CEA,0x086B77A,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_ION.IMG,0x40321A,0x086BCAA,0x4BA,0x0000,0x4BA
0x0460540,0x468A90,CAM_AFLD.IMG,0x4036D4,0x086C164,0x502,0x0000,0x502
